0,0.230175
,
1,0.21917
,
2,0.25037
,
3,0.25854
,
4,0.27371
,
5,0.253115
,
6,0.230585
,
7,0.18681
,
8,0.18256
,
9,0.242505
,
10,0.267555
,
11,0.251345
,
12,0.263085
,
13,0.22958
,
14,0.25803
,
0,0.202035
,
1,0.238905
,
2,0.24229
,
3,0.27221
,
4,0.259285
,
5,0.21118
,
6,0.254955
,
7,0.25935
,
8,0.245205
,
9,0.224355
,
10,0.2016
,
11,0.26562
,
12,0.181295
,
13,0.259685
,
14,0.274055
,
15,0.265435
,
16,0.26065
,
17,0.197815
,
18,0.184555
,
19,0.24318
,
0,0.236275
,
1,0.24775
,
2,0.267475
,
3,0.265045
,
4,0.256095
,
5,0.27502
,
6,0.26409
,
7,0.263125
,
8,0.26499
,
9,0.26535
,
10,0.264235
,
11,0.24675
,
12,0.26522
,
13,0.246215
,
14,0.264655
,
15,0.25698
,
16,0.233665
,
17,0.24722
,
18,0.261465
,
19,0.24189
