density,flow rate
0.27146171428571286,0.3060795714285718
0.21300928571428596,0.29178714285714297
0.42015257142857154,0.32074657142857094
0.40943999999999847,0.32490714285714234
0.039604857142857226,0.18201557142857136
0.4242717142857141,0.32195300000000004
0.06256285714285725,0.23979914285714274
0.3974341428571403,0.3286954285714281
0.21270457142857002,0.28663614285714306
0.03601985714285706,0.166048857142857
0.03382199999999991,0.15619671428571485
0.4210069999999986,0.3217854285714285
0.41918028571428784,0.3239389999999996
0.4130992857142861,0.3248907142857139
0.03921414285714282,0.18050071428571426
0.4229614285714262,0.3185441428571422
0.005750000000000052,0.026771428571428568
0.4070529999999967,0.3277214285714283
0.2730461428571413,0.31112614285714235
0.42612842857142846,0.31735742857142807
0.428433142857145,0.3184461428571412
0.004839571428571425,0.02250814285714297
0.007464142857142967,0.0347811428571428
0.03304214285714275,0.15261557142857152
0.4146615714285742,0.32153214285714243
0.4062292857142861,0.3246209999999994
0.042100857142857114,0.1929832857142864
0.33487928571428566,0.31231614285714315
0.2624991428571422,0.3055614285714288
0.17894357142857353,0.2718475714285707
