1,0.21213249999999992
2,0.20400875000000004
3,0.22760125
4,0.21736999999999962
5,0.2729587500000001
6,0.2621412499999999
7,0.2553449999999997
8,0.26527749999999944
9,0.1980250000000004
10,0.26741625
11,0.25673625000000033
12,0.1986674999999998
13,0.18625749999999974
14,0.1689637499999999
15,0.18264500000000006
16,0.18339375000000008
17,0.19159749999999998
18,0.2455987500000001
19,0.25580624999999985
20,0.2039412499999999
1,0.21213249999999992
2,0.20400875000000004
3,0.22760125
4,0.21736999999999962
5,0.2729587500000001
6,0.2621412499999999
7,0.2553449999999997
8,0.26527749999999944
9,0.1980250000000004
10,0.26741625
11,0.25673625000000033
12,0.1986674999999998
13,0.18625749999999974
14,0.1689637499999999
15,0.18264500000000006
16,0.18339375000000008
17,0.19159749999999998
18,0.2455987500000001
19,0.25580624999999985
20,0.2039412499999999
1,0.21213249999999992
2,0.20400875000000004
3,0.22760125
4,0.21736999999999962
5,0.2729587500000001
6,0.2621412499999999
7,0.2553449999999997
8,0.26527749999999944
9,0.1980250000000004
10,0.26741625
11,0.25673625000000033
12,0.1986674999999998
13,0.18625749999999974
14,0.1689637499999999
15,0.18264500000000006
16,0.18339375000000008
17,0.19159749999999998
18,0.2455987500000001
19,0.25580624999999985
20,0.2039412499999999
1,0.2069587499999999
2,0.21874999999999997
3,0.25594124999999973
4,0.2646637499999996
5,0.24004124999999993
6,0.26375750000000003
7,0.2651212499999997
8,0.2549562499999999
9,0.25187499999999974
10,0.2345274999999996
11,0.2635099999999998
12,0.22580624999999993
13,0.26210999999999973
14,0.2445799999999999
15,0.24356750000000027
16,0.22331749999999995
17,0.20617125000000028
18,0.18810249999999967
19,0.23617249999999967
20,0.24684624999999988
21,0.19548125000000074
22,0.2003587500000001
23,0.2099312499999998
24,0.1542187499999997
25,0.1744174999999999
26,0.15456124999999996
27,0.2355449999999996
28,0.26183000000000034
29,0.24292625
30,0.15410375000000007
1,0.2069587499999999
2,0.21874999999999997
3,0.25594124999999973
4,0.2646637499999996
5,0.24004124999999993
6,0.26375750000000003
7,0.2651212499999997
8,0.2549562499999999
9,0.25187499999999974
10,0.2345274999999996
11,0.2635099999999998
12,0.22580624999999993
13,0.26210999999999973
14,0.2445799999999999
15,0.24356750000000027
16,0.22331749999999995
17,0.20617125000000028
18,0.18810249999999967
19,0.23617249999999967
20,0.24684624999999988
21,0.19548125000000074
22,0.2003587500000001
23,0.2099312499999998
24,0.1542187499999997
25,0.1744174999999999
26,0.15456124999999996
27,0.2355449999999996
28,0.26183000000000034
29,0.24292625
30,0.15410375000000007
1,0.2069587499999999
2,0.21874999999999997
3,0.25594124999999973
4,0.2646637499999996
5,0.24004124999999993
6,0.26375750000000003
7,0.2651212499999997
8,0.2549562499999999
9,0.25187499999999974
10,0.2345274999999996
11,0.2635099999999998
12,0.22580624999999993
13,0.26210999999999973
14,0.2445799999999999
15,0.24356750000000027
16,0.22331749999999995
17,0.20617125000000028
18,0.18810249999999967
19,0.23617249999999967
20,0.24684624999999988
21,0.19548125000000074
22,0.2003587500000001
23,0.2099312499999998
24,0.1542187499999997
25,0.1744174999999999
26,0.15456124999999996
27,0.2355449999999996
28,0.26183000000000034
29,0.24292625
30,0.15410375000000007
1,0.2069587499999999
2,0.21874999999999997
3,0.25594124999999973
4,0.2646637499999996
5,0.24004124999999993
6,0.26375750000000003
7,0.2651212499999997
8,0.2549562499999999
9,0.25187499999999974
10,0.2345274999999996
11,0.2635099999999998
12,0.22580624999999993
13,0.26210999999999973
14,0.2445799999999999
15,0.24356750000000027
16,0.22331749999999995
17,0.20617125000000028
18,0.18810249999999967
19,0.23617249999999967
20,0.24684624999999988
21,0.19548125000000074
22,0.2003587500000001
23,0.2099312499999998
24,0.1542187499999997
25,0.1744174999999999
26,0.15456124999999996
27,0.2355449999999996
28,0.26183000000000034
29,0.24292625
30,0.15410375000000007
1,0.2069587499999999
2,0.21874999999999997
3,0.25594124999999973
4,0.2646637499999996
5,0.24004124999999993
6,0.26375750000000003
7,0.2651212499999997
8,0.2549562499999999
9,0.25187499999999974
10,0.2345274999999996
11,0.2635099999999998
12,0.22580624999999993
13,0.26210999999999973
14,0.2445799999999999
15,0.24356750000000027
16,0.22331749999999995
17,0.20617125000000028
18,0.18810249999999967
19,0.23617249999999967
20,0.24684624999999988
21,0.19548125000000074
22,0.2003587500000001
23,0.2099312499999998
24,0.1542187499999997
25,0.1744174999999999
26,0.15456124999999996
27,0.2355449999999996
28,0.26183000000000034
29,0.24292625
30,0.15410375000000007
1,0.20705625000000005
2,0.24050875
3,0.2613475000000002
4,0.25488625
5,0.25312250000000025
6,0.26189250000000014
7,0.25661125000000035
8,0.25767125000000024
9,0.2634124999999997
10,0.26580124999999977
11,0.21400249999999987
12,0.2553862500000002
13,0.16043749999999996
14,0.26547499999999974
15,0.18434375000000014
16,0.25957749999999985
17,0.2307374999999999
18,0.18126124999999996
19,0.265665
20,0.16930750000000055
21,0.16577125000000026
22,0.17728500000000041
23,0.2413012499999999
24,0.26545624999999984
25,0.24620500000000017
26,0.1605712499999999
27,0.1587287500000001
28,0.15594374999999971
29,0.24767875000000006
30,0.270135
1,0.20705625000000005
2,0.24050875
3,0.2613475000000002
4,0.25488625
5,0.25312250000000025
6,0.26189250000000014
7,0.25661125000000035
8,0.25767125000000024
9,0.2634124999999997
10,0.26580124999999977
11,0.21400249999999987
12,0.2553862500000002
13,0.16043749999999996
14,0.26547499999999974
15,0.18434375000000014
16,0.25957749999999985
17,0.2307374999999999
18,0.18126124999999996
19,0.265665
20,0.16930750000000055
21,0.16577125000000026
22,0.17728500000000041
23,0.2413012499999999
24,0.26545624999999984
25,0.24620500000000017
26,0.1605712499999999
27,0.1587287500000001
28,0.15594374999999971
29,0.24767875000000006
30,0.270135
1,0.20705625000000005
2,0.24050875
3,0.2613475000000002
4,0.25488625
5,0.25312250000000025
6,0.26189250000000014
7,0.25661125000000035
8,0.25767125000000024
9,0.2634124999999997
10,0.26580124999999977
11,0.21400249999999987
12,0.2553862500000002
13,0.16043749999999996
14,0.26547499999999974
15,0.18434375000000014
16,0.25957749999999985
17,0.2307374999999999
18,0.18126124999999996
19,0.265665
20,0.16930750000000055
21,0.16577125000000026
22,0.17728500000000041
23,0.2413012499999999
24,0.26545624999999984
25,0.24620500000000017
26,0.1605712499999999
27,0.1587287500000001
28,0.15594374999999971
29,0.24767875000000006
30,0.270135
1,0.20705625000000005
2,0.24050875
3,0.2613475000000002
4,0.25488625
5,0.25312250000000025
6,0.26189250000000014
7,0.25661125000000035
8,0.25767125000000024
9,0.2634124999999997
10,0.26580124999999977
11,0.21400249999999987
12,0.2553862500000002
13,0.16043749999999996
14,0.26547499999999974
15,0.18434375000000014
16,0.25957749999999985
17,0.2307374999999999
18,0.18126124999999996
19,0.265665
20,0.16930750000000055
21,0.16577125000000026
22,0.17728500000000041
23,0.2413012499999999
24,0.26545624999999984
25,0.24620500000000017
26,0.1605712499999999
27,0.1587287500000001
28,0.15594374999999971
29,0.24767875000000006
30,0.270135
1,0.20705625000000005
2,0.24050875
3,0.2613475000000002
4,0.25488625
5,0.25312250000000025
6,0.26189250000000014
7,0.25661125000000035
8,0.25767125000000024
9,0.2634124999999997
10,0.26580124999999977
11,0.21400249999999987
12,0.2553862500000002
13,0.16043749999999996
14,0.26547499999999974
15,0.18434375000000014
16,0.25957749999999985
17,0.2307374999999999
18,0.18126124999999996
19,0.265665
20,0.16930750000000055
21,0.16577125000000026
22,0.17728500000000041
23,0.2413012499999999
24,0.26545624999999984
25,0.24620500000000017
26,0.1605712499999999
27,0.1587287500000001
28,0.15594374999999971
29,0.24767875000000006
30,0.270135
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
1,0.20999874999999996
2,0.21522124999999995
3,0.24122250000000003
4,0.2047624999999997
5,0.2648200000000001
6,0.2736212499999996
7,0.23758624999999986
8,0.2655025000000005
9,0.267615
10,0.1839037500000001
11,0.2670725000000002
12,0.1587125000000001
13,0.2692875
14,0.26228375000000015
15,0.23730249999999986
16,0.22540124999999997
17,0.1740012500000002
18,0.1547787499999999
19,0.21102624999999978
20,0.20427624999999966
21,0.1654224999999997
22,0.23803625000000023
23,0.17521000000000037
24,0.1590549999999998
25,0.25900250000000036
26,0.20588874999999976
27,0.2690074999999999
28,0.2466674999999998
29,0.2632449999999999
30,0.1791725000000001
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.1996600000000003
21,0.1935649999999998
22,0.20281499999999977
23,0.16387999999999994
24,0.18697250000000026
25,0.16574999999999987
26,0.1779224999999998
27,0.25379249999999987
28,0.21858125000000003
29,0.23531124999999972
30,0.15271875
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.23323625000000012
21,0.2533999999999999
22,0.1548862499999999
23,0.1524225000000005
24,0.15684999999999974
25,0.25584374999999965
26,0.16804250000000018
27,0.26832624999999993
28,0.21863874999999985
29,0.16201125000000016
30,0.17936124999999983
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.25702
21,0.253125
22,0.1908462500000004
23,0.27057250000000005
24,0.17670249999999976
25,0.17578250000000012
26,0.20148749999999976
27,0.2168275000000002
28,0.22991125000000023
29,0.24741374999999985
30,0.19378500000000004
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
29,0.16851500000000003
30,0.18460875000000013
20,0.2689062500000003
21,0.2622824999999997
22,0.23686499999999971
23,0.21246250000000003
24,0.1592849999999999
25,0.24271875000000032
26,0.24496874999999974
27,0.19342749999999986
28,0.26060999999999984
